Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
5519,Drones got Stuck,516,111,17
5520,Out of Time,1212,300,5
5521,No Failure,1004,245,7
5522,Out of Time,1212,300,5
5523,Drones got Stuck,220,38,16
5524,No Failure,923,227,2
5525,Drones got Stuck,224,35,20
5526,Drones got Stuck,572,114,28
5527,Drones got Stuck,560,109,30
5528,Drones got Stuck,1276,279,41
5529,No Failure,1051,259,2
5530,Out of Time,1228,300,10
5531,No Failure,1003,246,2
5532,No Failure,688,168,5
5533,Out of Time,1272,300,32
5534,No Failure,411,100,0
5535,Out of Time,1208,300,4
5536,No Failure,803,189,11
5537,Budget runs out,1280,299,23
5538,No Failure,731,180,0
5539,Drones got Stuck,376,82,11
5540,No Failure,415,101,0
5541,No Failure,495,121,0
5542,Out of Time,1208,300,4
5543,No Failure,271,65,0
5544,No Failure,1031,255,2
5545,Out of Time,1212,300,6
5546,No Failure,915,225,2
5547,No Failure,663,163,0
5548,No Failure,840,206,5
5549,Out of Time,1256,300,16
5550,No Failure,1071,264,4
5551,No Failure,995,242,4
5552,Drones got Stuck,736,172,12
5553,Out of Time,1224,300,8
5554,Out of Time,1212,300,5
5555,Drones got Stuck,192,37,10
5556,No Failure,711,174,2
5557,No Failure,315,73,0
5558,Drones got Stuck,1144,270,28
5559,No Failure,491,122,0
5560,Budget runs out,1280,299,39
5561,Out of Time,1236,300,12
5562,No Failure,227,52,0
5563,Out of Time,1216,300,7
5564,Out of Time,1264,300,27
5565,No Failure,787,190,4
5566,No Failure,747,185,0
5567,Budget runs out,1280,298,40
5568,Drones got Stuck,544,100,35
5569,Drones got Stuck,1040,238,30
5570,No Failure,423,96,12
5571,Out of Time,1260,300,18
5572,No Failure,363,86,0
5573,Out of Time,1212,300,5
5574,Drones got Stuck,512,114,13
5575,No Failure,611,150,0
5576,Drones got Stuck,260,43,38
5577,No Failure,0,0,0
5578,Drones got Stuck,604,140,10
5579,Drones got Stuck,1212,279,25
5580,No Failure,643,158,0
5581,Out of Time,1208,300,4
5582,Drones got Stuck,884,208,13
5583,No Failure,1012,231,23
5584,No Failure,299,72,0
5585,Drones got Stuck,436,87,21
5586,No Failure,1151,283,4
5587,No Failure,915,219,8
5588,No Failure,1132,272,13
5589,Drones got Stuck,900,210,20
5590,No Failure,920,226,5
5591,No Failure,1107,263,12
5592,Drones got Stuck,1024,232,24
5593,Drones got Stuck,1132,260,24
5594,Drones got Stuck,336,59,24
5595,No Failure,883,218,2
5596,No Failure,291,71,0
5597,Budget runs out,1280,280,53
5598,Out of Time,1276,300,21
5599,Budget runs out,1280,293,29
5600,No Failure,839,206,2
5601,Out of Time,1220,300,7
5602,Budget runs out,1284,299,27
5603,No Failure,643,159,0
5604,Out of Time,1208,300,4
5605,Budget runs out,1280,270,52
5606,Drones got Stuck,1180,279,17
5607,Drones got Stuck,272,57,10
5608,No Failure,712,165,13
5609,Drones got Stuck,1196,259,56
5610,Drones got Stuck,264,54,21
5611,Drones got Stuck,1124,259,24
5612,No Failure,415,102,0
5613,Out of Time,1272,300,20
5614,Out of Time,1208,300,4
5615,Drones got Stuck,812,188,15
5616,Drones got Stuck,1228,279,41
5617,No Failure,47,9,0
5618,Budget runs out,1284,298,36
5619,Budget runs out,1284,294,29
5620,Drones got Stuck,888,191,31
5621,Budget runs out,1284,298,34
5622,Drones got Stuck,944,214,22
5623,Drones got Stuck,1204,263,48
5624,Out of Time,1228,300,12
5625,No Failure,847,209,2
5626,No Failure,391,95,0
5627,Drones got Stuck,872,185,59
5628,Drones got Stuck,780,153,73
5629,Drones got Stuck,1212,282,22
5630,No Failure,263,63,0
5631,Out of Time,1208,300,4
5632,Out of Time,1264,300,20
5633,Drones got Stuck,720,169,12
5634,Out of Time,1260,300,17
5635,No Failure,783,191,2
5636,Out of Time,1276,300,21
5637,Drones got Stuck,600,119,54
5638,Budget runs out,1284,294,29
5639,Drones got Stuck,484,102,30
5640,Budget runs out,1284,295,40
5641,No Failure,675,165,0
5642,No Failure,671,165,0
5643,Out of Time,1212,300,5
5644,Out of Time,1208,300,4
5645,No Failure,803,198,0
5646,Drones got Stuck,864,179,64
5647,Drones got Stuck,1128,267,16
5648,Out of Time,1228,300,9
5649,Drones got Stuck,1268,275,64
5650,Drones got Stuck,1152,248,41
5651,No Failure,1179,289,8
5652,Drones got Stuck,1200,285,20
5653,No Failure,712,172,7
5654,Out of Time,1220,300,7
5655,Drones got Stuck,260,50,14
5656,Drones got Stuck,1004,233,18
5657,No Failure,279,66,0
5658,No Failure,840,205,6
5659,Drones got Stuck,460,76,38
5660,Out of Time,1224,300,8
5661,Drones got Stuck,1088,254,20
5662,Drones got Stuck,376,82,11
5663,Out of Time,1272,300,21
5664,Drones got Stuck,812,155,48
5665,Budget runs out,1284,267,80
5666,Drones got Stuck,616,128,42
5667,No Failure,239,57,0
5668,No Failure,659,159,4
5669,Out of Time,1232,300,10
5670,No Failure,299,73,0
5671,Out of Time,1208,300,4
5672,Drones got Stuck,356,66,22
5673,No Failure,631,138,25
5674,Drones got Stuck,1072,244,42
5675,No Failure,1207,277,26
5676,Out of Time,1208,300,4
5677,No Failure,1035,255,2
5678,No Failure,535,131,0
5679,Drones got Stuck,1088,255,18
5680,Budget runs out,1280,289,33
5681,Out of Time,1208,300,4
5682,Out of Time,1212,300,5
5683,No Failure,775,188,6
5684,No Failure,31,6,0
5685,Out of Time,1220,300,7
5686,No Failure,591,145,0
5687,Drones got Stuck,164,29,11
5688,Out of Time,1208,300,4
5689,No Failure,1148,275,14
5690,No Failure,491,120,0
5691,Drones got Stuck,972,221,22
5692,Out of Time,1208,300,4
5693,Out of Time,1228,300,11
5694,Out of Time,1248,300,22
5695,Drones got Stuck,464,98,17
5696,No Failure,1083,267,4
5697,Out of Time,1208,300,4
5698,No Failure,695,171,0
5699,Budget runs out,1280,263,98
5700,Out of Time,1272,300,26
5701,Drones got Stuck,232,47,10
5702,No Failure,303,71,0
5703,Drones got Stuck,1204,279,23
5704,No Failure,231,56,0
5705,Drones got Stuck,1008,224,28
5706,No Failure,295,70,0
5707,No Failure,839,195,15
5708,Out of Time,1252,300,24
5709,Drones got Stuck,724,169,12
5710,No Failure,383,94,0
5711,Out of Time,1236,300,11
5712,No Failure,1059,260,4
5713,Drones got Stuck,1044,246,24
5714,Out of Time,1220,300,8
5715,Drones got Stuck,1148,261,27
5716,Out of Time,1280,300,37
5717,Drones got Stuck,508,105,22
5718,No Failure,243,58,0
5719,Drones got Stuck,460,99,15
5720,Out of Time,1260,300,17
5721,No Failure,447,111,0
5722,Drones got Stuck,268,51,15
5723,Drones got Stuck,296,60,13
5724,Drones got Stuck,604,128,33
5725,Out of Time,1208,300,4
5726,Drones got Stuck,244,49,11
5727,Drones got Stuck,276,58,10
5728,Out of Time,1236,300,11
5729,Drones got Stuck,1124,252,29
5730,Drones got Stuck,976,231,13
5731,Out of Time,1264,300,32
5732,No Failure,283,68,0
5733,Drones got Stuck,664,154,12
5734,No Failure,27,4,0
5735,Out of Time,1208,300,4
5736,No Failure,987,243,2
5737,No Failure,399,97,0
5738,Out of Time,1212,300,6
5739,Drones got Stuck,712,157,30
5740,No Failure,543,134,0
5741,Drones got Stuck,956,226,13
5742,Drones got Stuck,188,34,12
5743,Drones got Stuck,720,167,13
5744,No Failure,379,91,0
5745,No Failure,387,94,0
5746,No Failure,335,82,0
5747,Drones got Stuck,884,208,13
5748,No Failure,303,73,0
5749,Drones got Stuck,260,52,14
5750,No Failure,575,133,7
5751,No Failure,259,62,0
5752,Drones got Stuck,1032,235,29
5753,No Failure,811,197,2
5754,No Failure,419,101,0
5755,No Failure,911,225,2
5756,No Failure,303,73,0
5757,Out of Time,1244,300,13
5758,No Failure,983,235,10
5759,Budget runs out,1280,299,27
5760,No Failure,239,57,0
5761,Drones got Stuck,404,90,10
5762,No Failure,695,171,0
5763,Out of Time,1220,300,7
5764,Drones got Stuck,684,141,30
5765,No Failure,631,149,7
5766,No Failure,955,229,9
5767,Out of Time,1208,300,4
5768,No Failure,487,119,0
5769,No Failure,395,96,0
5770,Out of Time,1208,300,4
5771,Drones got Stuck,760,156,33
5772,Drones got Stuck,256,47,16
5773,Drones got Stuck,888,202,31
5774,No Failure,291,69,0
5775,Drones got Stuck,496,91,32
5776,Out of Time,1224,300,8
5777,Drones got Stuck,416,84,19
5778,Drones got Stuck,944,223,13
5779,Drones got Stuck,536,85,76
5780,Drones got Stuck,404,83,33
5781,No Failure,387,96,0
5782,Out of Time,1208,300,4
5783,Drones got Stuck,1064,244,22
5784,No Failure,839,206,2
5785,Out of Time,1268,300,22
5786,Drones got Stuck,196,34,14
5787,Drones got Stuck,836,176,43
5788,No Failure,859,210,2
5789,Drones got Stuck,424,80,37
5790,Out of Time,1220,300,8
5791,Budget runs out,1280,295,27
5792,Out of Time,1256,300,16
5793,Out of Time,1212,300,5
5794,Drones got Stuck,228,39,17
5795,No Failure,355,87,0
5796,Budget runs out,1284,288,35
5797,Out of Time,1228,300,12
5798,No Failure,379,92,0
5799,Out of Time,1236,300,11
5800,Drones got Stuck,748,175,12
5801,No Failure,627,154,0
5802,Budget runs out,1280,285,63
5803,Out of Time,1268,300,19
5804,Budget runs out,1280,294,51
5805,Drones got Stuck,992,233,26
5806,No Failure,1207,276,25
5807,Drones got Stuck,352,74,23
5808,Out of Time,1228,300,11
5809,Out of Time,1212,300,5
5810,Out of Time,1232,300,11
5811,Out of Time,1208,300,4
5812,Budget runs out,1284,283,48
5813,Drones got Stuck,1088,258,26
5814,Drones got Stuck,884,200,31
5815,Drones got Stuck,604,120,31
5816,No Failure,879,217,2
5817,No Failure,963,237,2
5818,Drones got Stuck,1208,277,37
5819,Drones got Stuck,660,153,12
5820,Drones got Stuck,856,200,14
5821,No Failure,263,63,0
5822,No Failure,1068,241,39
5823,No Failure,815,201,2
5824,No Failure,383,93,0
5825,Out of Time,1236,300,16
5826,Out of Time,1208,300,4
5827,Drones got Stuck,540,123,11
5828,Drones got Stuck,440,93,16
5829,Out of Time,1256,300,27
5830,Out of Time,1208,300,4
5831,Drones got Stuck,1248,298,15
5832,No Failure,900,215,11
5833,No Failure,1187,283,16
5834,Out of Time,1248,300,14
5835,No Failure,11,1,0
5836,Drones got Stuck,376,72,21
5837,No Failure,559,137,0
5838,Drones got Stuck,560,128,11
5839,No Failure,239,57,0
5840,No Failure,363,88,0
5841,No Failure,667,165,0
5842,Drones got Stuck,892,188,64
5843,Budget runs out,1280,297,39
5844,Out of Time,1248,300,22
5845,Out of Time,1216,300,6
5846,Drones got Stuck,984,220,26
5847,No Failure,263,64,0
5848,No Failure,919,209,31
5849,Drones got Stuck,1220,284,25
5850,No Failure,1123,274,4
5851,Budget runs out,1280,293,45
5852,Drones got Stuck,1252,277,54
5853,No Failure,883,216,3
5854,No Failure,1152,284,6
5855,Out of Time,1212,300,6
5856,Out of Time,1240,300,12
5857,Drones got Stuck,504,105,20
5858,No Failure,479,117,0
5859,Drones got Stuck,748,168,22
5860,Drones got Stuck,240,49,10
5861,No Failure,295,72,0
5862,No Failure,439,107,0
5863,No Failure,540,130,5
5864,Out of Time,1208,300,4
5865,Out of Time,1252,300,16
5866,No Failure,319,76,0
5867,Drones got Stuck,288,59,12
5868,Drones got Stuck,1232,270,39
5869,No Failure,1099,271,4
5870,Out of Time,1252,300,15
5871,Drones got Stuck,1044,248,14
5872,No Failure,1188,278,21
5873,Drones got Stuck,1092,245,28
5874,Budget runs out,1284,298,44
5875,Drones got Stuck,252,52,10
5876,Budget runs out,1280,272,53
5877,No Failure,291,70,0
5878,No Failure,699,162,12
5879,No Failure,235,56,0
5880,Out of Time,1208,300,4
5881,Drones got Stuck,1164,277,15
5882,Drones got Stuck,228,41,15
5883,Budget runs out,1280,292,56
5884,Drones got Stuck,1092,260,13
5885,Drones got Stuck,1040,248,16
5886,Out of Time,1216,300,6
5887,Budget runs out,1280,236,85
5888,Drones got Stuck,972,208,37
5889,Drones got Stuck,1132,267,17
5890,Budget runs out,1280,295,37
5891,Out of Time,1212,300,6
5892,Drones got Stuck,820,193,12
5893,No Failure,259,61,0
5894,Drones got Stuck,256,48,15
5895,No Failure,355,87,0
5896,Drones got Stuck,456,86,35
5897,Drones got Stuck,1036,232,48
5898,No Failure,1195,289,10
5899,Drones got Stuck,700,161,14
5900,Out of Time,1208,300,4
5901,Drones got Stuck,240,49,15
5902,Drones got Stuck,1204,260,44
5903,No Failure,527,129,0
5904,No Failure,411,100,0
5905,No Failure,755,185,2
5906,Drones got Stuck,1260,297,27
5907,Out of Time,1208,300,4
5908,No Failure,591,145,0
5909,Drones got Stuck,1148,264,44
5910,No Failure,739,182,1
5911,Out of Time,1232,300,11
5912,Drones got Stuck,768,175,27
5913,No Failure,223,54,0
5914,Out of Time,1280,300,22
5915,No Failure,299,73,0
5916,No Failure,484,116,5
5917,Drones got Stuck,416,92,22
5918,Drones got Stuck,236,43,15
5919,Budget runs out,1280,295,27
5920,Drones got Stuck,584,110,35
5921,Drones got Stuck,1228,292,16
5922,Out of Time,1216,300,6
5923,No Failure,395,96,0
5924,Drones got Stuck,872,202,21
5925,Drones got Stuck,200,39,10
5926,Out of Time,1224,300,8
5927,No Failure,407,100,0
5928,No Failure,988,241,8
5929,Drones got Stuck,1076,248,21
5930,Out of Time,1208,300,4
5931,Budget runs out,1280,282,55
5932,No Failure,491,121,0
5933,No Failure,779,192,0
5934,No Failure,711,175,0
5935,No Failure,59,10,0
5936,Drones got Stuck,504,115,10
5937,No Failure,720,176,5
5938,Drones got Stuck,420,75,29
5939,Drones got Stuck,1248,298,15
5940,Drones got Stuck,740,140,77
5941,No Failure,647,160,0
5942,Out of Time,1212,300,6
5943,Drones got Stuck,1080,257,23
5944,No Failure,391,97,0
5945,Budget runs out,1280,289,48
5946,No Failure,676,162,8
5947,Out of Time,1248,300,15
5948,No Failure,299,73,0
5949,Budget runs out,1280,286,62
5950,Drones got Stuck,316,64,17
5951,Drones got Stuck,1184,245,80
5952,Budget runs out,1280,286,52
5953,No Failure,23,1,0
5954,No Failure,776,188,7
5955,No Failure,215,52,0
5956,Drones got Stuck,1200,284,17
5957,No Failure,659,160,0
5958,No Failure,1071,264,2
5959,No Failure,967,239,2
5960,Out of Time,1220,300,7
5961,Drones got Stuck,620,139,25
5962,Out of Time,1284,300,24
5963,No Failure,839,205,2
5964,Out of Time,1212,300,6
5965,Drones got Stuck,340,64,20
5966,Drones got Stuck,448,89,22
5967,Budget runs out,1284,281,42
5968,Drones got Stuck,1172,253,62
5969,Drones got Stuck,872,206,12
5970,Out of Time,1216,300,7
5971,No Failure,1115,275,4
5972,Drones got Stuck,752,153,38
5973,No Failure,451,110,0
5974,No Failure,655,160,0
5975,Drones got Stuck,288,57,14
5976,Budget runs out,1280,280,72
5977,No Failure,711,175,0
5978,Drones got Stuck,1208,275,28
5979,No Failure,27,5,0
5980,No Failure,415,101,0
5981,No Failure,347,84,0
5982,Drones got Stuck,208,41,10
5983,Budget runs out,1280,295,30
5984,Drones got Stuck,768,173,28
5985,Drones got Stuck,412,70,32
5986,Out of Time,1208,300,4
5987,Drones got Stuck,1240,297,15
5988,Drones got Stuck,796,185,14
5989,No Failure,887,219,2
5990,Drones got Stuck,548,118,18
5991,Drones got Stuck,328,67,14
5992,Drones got Stuck,260,46,18
5993,Drones got Stuck,324,67,16
5994,Drones got Stuck,264,55,10
5995,No Failure,579,141,0
5996,No Failure,839,206,2
5997,Budget runs out,1284,273,50
5998,No Failure,7,1,0
5999,No Failure,531,130,0
6000,Out of Time,1232,300,10
6001,No Failure,711,175,0
6002,No Failure,1223,287,26
6003,No Failure,423,104,0
6004,Drones got Stuck,392,86,11
6005,Drones got Stuck,396,87,11
6006,No Failure,231,55,0
6007,Drones got Stuck,1132,222,94
6008,Budget runs out,1280,298,38
6009,Budget runs out,1280,292,34
6010,No Failure,735,181,0
6011,Drones got Stuck,364,70,21
6012,Drones got Stuck,220,44,10
6013,Drones got Stuck,1080,246,41
6014,Drones got Stuck,736,166,18
6015,No Failure,323,78,0
6016,No Failure,671,164,0
6017,No Failure,671,165,0
6018,Out of Time,1216,300,6
6019,Drones got Stuck,348,72,14
6020,Drones got Stuck,720,161,28
6021,No Failure,15,1,0
6022,No Failure,675,154,17
6023,Drones got Stuck,144,25,10
6024,No Failure,723,178,0
6025,No Failure,871,203,14
6026,No Failure,1159,285,5
6027,No Failure,855,211,2
6028,Out of Time,1208,300,4
6029,No Failure,435,106,0
6030,Out of Time,1268,300,32
6031,No Failure,428,93,14
6032,Drones got Stuck,936,218,16
6033,Drones got Stuck,388,76,39
6034,Drones got Stuck,432,92,15
6035,No Failure,1139,281,3
6036,No Failure,395,97,0
6037,No Failure,339,82,0
6038,Out of Time,1268,300,19
6039,Out of Time,1276,300,21
6040,No Failure,371,89,0
6041,Budget runs out,1280,288,34
6042,Out of Time,1208,300,4
6043,Drones got Stuck,732,164,32
6044,Out of Time,1212,300,5
6045,Drones got Stuck,564,121,37
6046,Out of Time,1252,300,24
6047,Out of Time,1232,300,10
6048,No Failure,27,4,0
6049,No Failure,655,161,0
6050,No Failure,835,205,2
6051,Out of Time,1212,300,6
6052,Drones got Stuck,300,63,11
6053,No Failure,811,195,2
6054,Drones got Stuck,444,80,46
6055,Drones got Stuck,360,78,11
6056,Drones got Stuck,980,223,22
6057,No Failure,383,93,0
6058,Out of Time,1248,300,20
6059,No Failure,19,1,0
6060,No Failure,868,208,10
6061,No Failure,679,166,0
6062,Out of Time,1236,300,11
6063,Budget runs out,1280,293,29
6064,Drones got Stuck,192,30,17
6065,Drones got Stuck,704,163,22
6066,Drones got Stuck,952,200,51
6067,Out of Time,1264,300,19
6068,Budget runs out,1280,297,25
6069,Out of Time,1252,300,15
6070,Out of Time,1208,300,4
6071,No Failure,335,82,0
6072,Out of Time,1208,300,4
6073,Drones got Stuck,800,177,27
6074,No Failure,648,151,17
6075,Drones got Stuck,380,73,21
6076,Budget runs out,1284,269,54
6077,Drones got Stuck,400,88,11
6078,No Failure,939,229,2
6079,Drones got Stuck,924,213,18
6080,Drones got Stuck,96,13,10
6081,Drones got Stuck,1160,247,44
6082,Out of Time,1232,300,10
6083,Drones got Stuck,552,127,11
6084,No Failure,23,3,0
6085,Budget runs out,1284,292,42
6086,Budget runs out,1280,291,40
6087,No Failure,939,215,19
6088,Out of Time,1248,300,22
6089,No Failure,707,172,2
6090,Out of Time,1216,300,7
6091,Drones got Stuck,752,158,30
6092,No Failure,731,181,0
6093,Out of Time,1244,300,13
6094,No Failure,335,81,0
6095,No Failure,1107,272,4
6096,Drones got Stuck,392,84,25
6097,Budget runs out,1280,291,31
6098,No Failure,439,107,0
6099,Out of Time,1208,300,4
6100,Drones got Stuck,680,158,12
6101,Out of Time,1208,300,4
6102,Out of Time,1216,300,6
6103,Drones got Stuck,304,53,22
6104,Budget runs out,1280,293,29
6105,Drones got Stuck,364,73,17
6106,No Failure,283,68,0
6107,Out of Time,1220,300,7
6108,Drones got Stuck,196,38,10
6109,No Failure,1207,298,4
6110,Out of Time,1208,300,4
6111,Budget runs out,1280,278,75
6112,No Failure,335,81,0
6113,Drones got Stuck,448,98,13
6114,No Failure,899,221,2
6115,Out of Time,1208,300,4
6116,Out of Time,1256,300,16
6117,No Failure,839,207,2
6118,No Failure,351,85,0
6119,Out of Time,1208,300,4
6120,No Failure,287,69,0
6121,No Failure,403,98,0
6122,Drones got Stuck,976,196,69
6123,Budget runs out,1284,298,25
6124,No Failure,227,54,0
6125,Budget runs out,1280,292,29
6126,Drones got Stuck,1260,290,34
6127,Drones got Stuck,1084,258,13
6128,No Failure,271,66,0
6129,Out of Time,1208,300,4
6130,Drones got Stuck,168,31,10
6131,No Failure,15,1,0
6132,No Failure,731,180,0
6133,No Failure,247,60,0
6134,Drones got Stuck,756,177,13
6135,Out of Time,1212,300,6
6136,Drones got Stuck,508,96,30
6137,Out of Time,1280,300,22
6138,Drones got Stuck,892,209,14
6139,No Failure,396,96,3
6140,Drones got Stuck,624,138,30
6141,No Failure,343,84,0
6142,Drones got Stuck,428,88,18
6143,Drones got Stuck,1100,262,13
6144,Drones got Stuck,228,38,18
6145,No Failure,275,65,0
6146,No Failure,363,85,0
6147,Out of Time,1208,300,4
6148,No Failure,367,89,0
6149,No Failure,824,201,6
6150,No Failure,1260,284,46
6151,No Failure,0,0,0
6152,Drones got Stuck,1080,240,30
6153,Drones got Stuck,588,116,30
6154,Drones got Stuck,748,139,47
6155,No Failure,783,193,2
6156,Out of Time,1216,300,7
6157,Out of Time,1208,300,4
6158,Out of Time,1228,300,10
6159,No Failure,339,83,0
6160,Budget runs out,1280,255,66
6161,Budget runs out,1280,293,29
6162,Drones got Stuck,696,162,14
6163,No Failure,15,1,0
6164,No Failure,663,163,0
6165,No Failure,823,203,2
6166,Drones got Stuck,940,222,13
6167,No Failure,347,84,0
6168,Drones got Stuck,688,155,27
6169,No Failure,631,154,0
6170,Out of Time,1216,300,6
6171,No Failure,968,236,7
6172,Drones got Stuck,380,74,20
6173,Drones got Stuck,764,172,28
6174,No Failure,435,103,0
6175,Drones got Stuck,188,34,12
6176,No Failure,1035,255,4
6177,Out of Time,1212,300,5
6178,No Failure,327,80,0
6179,No Failure,467,114,0
6180,Budget runs out,1280,285,47
6181,Drones got Stuck,820,186,19
6182,No Failure,939,231,2
6183,No Failure,1167,285,4
6184,No Failure,695,172,0
6185,Drones got Stuck,916,189,72
6186,No Failure,503,122,0
6187,Budget runs out,1280,298,43
6188,Drones got Stuck,908,181,83
